week_in_year,BI_conghua,BI_huadu,BI_zengcheng,BI_baiyun,BI_tianhe,BI_yuexiu,BI_haizhu,BI_panyu,BI_nansha,BI_huangpu,n_sr,n_sp,cost
2,0.2165181086485994,0.991816087613378,1.5027757015257126,0.0,0.4791088794137453,0.0,2.5594963083608646,0.17137569193995056,3.0381093225084483,0.0,0,0,0.0
3,2.8437580926110346,0.0,1.0762560503464065,0.0,0.0,3.6635430723344955,3.0479745218623573,0.5814004233742196,0.0,0.15813463323283627,0,0,0.0
4,1.8212846040217001,0.0,0.0,0.0,0.653117936112165,0.7506018827024443,0.0,0.0,0.0,1.7265043476307946,0,0,0.0
5,1.555694307687641,2.3240184986516286,0.0,0.0,0.8198635752566964,0.5067708620727498,0.9557921423554547,0.623398244717531,0.0,0.0,0,0,0.0
6,0.7633489202927559,0.0,0.9786634422353668,1.720806435272318,0.0,0.3906130875809111,0.0,1.9252211298695943,0.0,0.9695305752825191,0,0,0.0
7,0.09669076503030447,0.0,0.0,0.13579043296828092,1.5448116237409901,1.0680377167587176,0.20683050926565894,1.5432244167733877,0.0,0.0,0,0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.16249657728196898,0.0,0.24999620751164559,0.30400849316728984,1.1605176431206101,0,0,0.0
9,1.2172937322877222,1.7030618625500926,3.1562405935187705,1.8481898073091738,0.0,0.0,0.0,0.9284909255045323,0.0,0.5039583294139042,0,0,0.0
10,4.024348351076778,1.1284270161033803,0.0523824233175767,0.8049451232473726,0.0,3.540166803323436,1.0176973176135125,2.562093473823786,3.618269714598449,0.0,1,0,1.0
11,1.4273444080476705,0.3303198905629369,3.1115033414906024,2.7850832185557515,4.443751324918466,2.6747007937462994,4.89389222484235,3.0460653801917514,3.1983451594383925,1.5844667826484184,0,0,0.0
12,1.5565826036850992,3.592136855588779,2.484921734848705,2.1887591342502555,2.8807093257185246,1.5093080193018558,1.5262050756400516,1.776538241445535,3.049277983380546,2.085438751393454,1,0,1.0
13,0.0,2.338774700721439,2.776192769718671,0.536097565912049,3.075346215915678,0.4682731319401343,4.770231411628276,3.9392831023307293,1.7629822583493167,0.2723134935813347,0,0,0.0
14,3.3160643268797143,0.0,1.6874469317103733,0.12723145580121398,0.8945404421310346,0.0,1.2684154659927653,0.9304765148386431,0.7384264497232049,0.46969642525638694,2,0,2.0
15,1.6461866070506104,0.7601977657865006,1.3339735052925752,2.0980932609058414,1.05130855809298,1.1194594661713013,1.7050196153292865,2.8454796381353296,1.620792764485214,1.0334747990438167,5,0,5.0
16,3.231719456903358,2.956367384263313,2.8191298451825357,2.029208694032999,2.4138882519500666,2.4379267684733232,3.990621690943494,2.7458637151520744,1.872467010807983,2.682006843319731,2,0,2.0
17,4.611708861767567,0.6728885263159199,1.7645598341065702,4.283740915601353,3.8313877662469693,3.7045384267717694,1.350719736231405,2.865964447747138,6.2226102546786555,3.8586668284670584,4,0,4.0
18,2.5792107157961426,2.139046790318696,1.8724892290828448,1.774259930746969,2.475226836695346,4.241884889110344,2.1003398262060404,2.8591277019881343,3.7635884015434167,0.6811977819883409,2,0,2.0
19,2.066937008796466,0.8941190724986907,1.2251328208462038,1.046131559675385,1.4197454814095987,1.9426138937094728,4.211283818581695,3.8345561460307485,4.536957810332328,2.4692172803422485,3,0,3.0
20,2.2197002797455743,2.9066171127998066,3.094128288072865,3.212379207233347,1.8433526261302806,0.8287398549814877,3.9601401413987087,1.5737045033424801,3.1090906751045537,2.0281718399389583,0,0,0.0
21,4.375287774302282,4.362070129530356,4.9389579734519025,4.231238320935152,3.589839007880144,3.8661433918445463,2.6748638343810636,1.9627827880281483,4.411534583850893,4.037856796329012,2,0,2.0
22,4.270159959183802,2.5113525020694563,3.0749260137179113,2.60427654177925,4.81209950143359,5.171725602372598,3.5931106106268738,3.3875749908034782,3.961855326851976,2.2970562639982033,2,0,2.0
23,4.677638405317791,3.3225864803008114,4.201975688483872,3.6761635326155777,1.4834845665809733,2.6407546276025307,3.7698552101298475,4.782659741453684,1.3679209576598579,3.014000086286805,3,0,3.0
24,4.039222359793372,3.6754727615514895,2.295034252009893,2.7066881502318934,2.506934743838581,2.811626063637094,5.958942610676849,3.264599916260768,3.269983471022419,3.1527986748621246,1,0,1.0
25,6.460385454945864,3.3019443494165737,3.539328092710226,3.4110905661392152,4.057990941905921,2.2421006107743895,2.6986118906068297,5.125199513750214,4.2917451336754615,4.4821805182309005,1,0,1.0
26,2.638116891966599,4.383233116837137,4.677523523117417,2.496003407624218,1.6632905570513432,1.61938512568511,3.4327569621259766,2.984876555417507,4.058560917096722,1.8532025550806341,6,0,6.0
27,1.5325116168485642,4.251386575664899,4.745907582585519,3.581777439753668,2.426388462072801,2.1418193522952347,4.058084131943931,3.018611410620423,5.917518964570158,2.335568366970982,0,0,0.0
28,1.9121809427883727,2.9480908669186774,2.8296965042835827,2.2507787083638364,2.4218233131073443,1.6514925378498122,1.5611317949088612,2.9471259746319687,3.1641188598026257,1.9046662446646268,1,0,1.0
29,2.5510426173247684,2.3218437285864244,3.4921387255938905,1.2616269392215613,0.5038781418257356,2.895108130328743,2.0954578984840446,0.5839613045364397,0.986500832097203,1.7729078670347609,5,0,5.0
30,0.36639248207891617,0.0,1.8706143669021758,0.0,0.27883809090482636,0.5822105185856885,0.22658614364860358,0.7051854104021088,3.3243349927518007,0.7163542813859644,3,0,3.0
31,1.4548489467384371,1.9973689689690097,3.6671368077183755,0.9029415736887343,2.575881203825745,3.0081358218291085,4.245972812512646,3.2009375877806416,3.820004134837035,6.477035733606773,1,0,1.0
32,1.8514151123352836,1.1935019678149403,1.1008621118702657,1.6450981563470892,4.494423355062715,2.3768617720401455,4.3686715801799565,3.3224607387730303,2.8346650112921257,2.298253773432699,2,0,2.0
33,3.208521587564605,2.7648555732754585,2.934910785759364,3.0086287297028185,5.5130771028234395,4.5947871471149275,2.0832155103203727,3.953147117101139,4.922405492853395,0.8982157191918639,2,0,2.0
34,6.893540192918486,1.296408996792311,2.0425644988178857,1.7982745093201475,3.847017562841247,1.7613678950279015,3.385378460573218,5.3842816192667335,3.688560192030401,2.0185925832886453,2,0,2.0
35,5.346372991004779,2.3166249040885383,3.4370554666166293,3.9107515925097234,2.5973899705959584,3.584480123103109,4.3375853197396825,2.939777801395065,2.236158705824384,2.977252971272479,2,0,2.0
36,5.2203829475186785,3.03016674510515,5.075670689104213,4.843152274127718,3.279321345314098,2.2127096673892277,4.875447261696267,2.5379103247223,2.8474333879203693,4.064424891353823,0,0,0.0
37,1.2670469445047106,0.7302457262741905,1.3604624525720543,1.73277463131511,2.0337082999680334,1.9778212118189133,2.9842439247540318,1.8115893519706436,1.7775624619881323,2.540789366146177,2,0,2.0
38,5.315520197665223,0.6277138058699553,2.542785961373153,2.3080123440530036,5.458211540258332,5.711461325110707,3.1464006554684487,3.3588573796158583,1.4661383092374223,4.684166195826587,0,0,0.0
39,0.8089678500761267,1.1399073266659143,5.568991273794662,4.028525448419288,5.6087254900087204,5.312610562101609,7.179899697286029,6.052318414375173,3.7068065680074715,4.339073157982536,0,0,0.0
40,0.8426011892512115,1.1787129766410434,2.4258846707005475,0.517828275612219,4.3519952237606745,4.267293138167544,4.064155427292449,0.26149654806822664,2.5108227744654457,1.8047123205522797,0,0,0.0
41,3.7690026139376407,0.05822381421872824,0.0,1.6863967326158422,0.0,1.6779679243409198,0.6126874264980803,0.4992945261262854,2.6892704380115284,1.51229755330113,0,0,0.0
